A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
19.85659168133225,6.759233729761554,0.001394284530006762,0.29773067451645874,0.7530888989482732,-0.6739996154989485,174,36.96667807163876,6.17221381637918,0.008388589666776575,0.40615199665053764,1.0705887704425028,-1.4546498022646022,118,96.47377769129427,7.168766693371972,0.005289118193649901,0.46768945454143485,1.49003810802804,-1.633800545453773,309,19.775098151239675,7.8836235786936,-0.00029372846816415414,0.15024721854870773,0.6692165290215034,-0.5410727668634544,505,2.8362290946658946,8.690037895575767,0.0001911285570265665,0.040315129367641166,0.208259293940221,-0.2566024786685081,1073,5,5_jackson_43.wav
16.934631373674193,6.767971285414644,0.0015463277994238313,0.26026166518531596,0.707143927040176,-0.5576323889142017,172,30.418213541715044,6.534990279295053,-0.014399040910341629,0.348519040782168,0.9037203171217479,-1.1838469445466795,115,55.208199026378516,7.270829192605207,-0.00017476999771520347,0.3346403233018134,1.0342745253094174,-1.1546550798282587,348,12.203452753745452,7.8581621015413505,0.00022500397197252472,0.11159055597655626,0.6232271672255155,-0.5195746604494609,568,2.3076074022395896,8.753361202756619,-0.00023256811013290036,0.03436439770008935,0.16335697237799665,-0.3053220081191724,1221,5,5_jackson_44.wav
22.69913312678242,6.6986718470314575,0.003472855519024339,0.3094589993827008,0.8560135660847665,-0.7764128288301243,154,31.30096329242907,6.367318349489272,0.004268970415000724,0.3633914569237095,0.9513574222779901,-1.2479464884071032,120,51.97129277516404,7.188344184871851,0.004861106634307936,0.3335624896047739,1.4499564890705605,-1.16022441765308,326,10.569279368735437,8.121827192369665,0.00018082211488401528,0.10672055550805744,0.4679279556244565,-0.4052343984351409,524,3.2871322497065396,9.221080988584879,-0.0002756738264296257,0.0421515390825298,0.18127109012586745,-0.21645882712040052,1195,5,5_jackson_45.wav
24.23728044513578,6.751933420101499,-0.0004078515754463261,0.30709659372811454,0.8445887619300515,-0.7879117177997988,184,33.58688611781902,6.450529420897267,0.002467802888806894,0.36149990702748824,0.8649729245818881,-1.2696002689764585,143,82.12708955511502,7.239588573610606,0.002291803214034341,0.4020724396949762,1.5666118482617974,-1.4064653120194794,355,20.48339949539938,8.073554177606775,-0.0001799611642073917,0.14248038766817667,0.6439825490818095,-0.6309351200286266,578,2.687616200399284,9.240459711582327,0.0001342251083047496,0.036557346281024625,0.17345292382545724,-0.23281430671579745,1268,5,5_jackson_46.wav
12.172398909974532,6.756122324206384,-0.00020539364316156627,0.21554464882659838,0.6342336229274386,-0.4591923803270428,170,25.326941703326632,6.519635871788125,-0.0035988516329608427,0.3108934941291547,0.7717077520759533,-1.2181830137524403,118,83.88234701640975,7.016980456796278,0.0001726145158770689,0.40241148474470856,1.8014346792664762,-1.567964368563331,373,12.825229483679697,8.193849023290241,7.102718050650644e-05,0.11158706943686741,0.5269888954870178,-0.41210135755873556,613,2.4115435422785048,9.143696988204567,-0.0001441084102640379,0.034272772655818684,0.19466950991631538,-0.22531816211237174,1282,5,5_jackson_47.wav
17.16209896285507,6.767453668799249,-2.3190876621739852e-05,0.2574158694033781,0.6440212635113782,-0.6645259060914664,181,18.458005028917974,6.314253417979753,0.010956529050162915,0.26673279354862595,0.7802977455391505,-1.0151880753760598,148,90.40107267812054,7.214148925222897,-0.007184232998841668,0.42013448069716025,1.38489894258667,-1.4482380274708926,326,26.939122105740182,7.899949030847014,0.0002726566539408089,0.1626736534007462,0.7694938065725565,-0.7315131857472834,625,3.767172594934966,8.854090485912446,0.000660261939631414,0.04308397282134068,0.2372530332992364,-0.2987527566973054,1285,5,5_jackson_48.wav
21.528180617447354,6.706268047810112,0.002300221724871081,0.2958168999892219,0.8645717009724008,-0.6178154549790567,170,27.26119950345241,6.418684534705726,-0.012309449545230517,0.33266554016349376,0.8541172386749647,-1.141464136279532,128,96.50883164157877,7.044905005595323,-0.0044851683550834005,0.44559816668017554,2.0276813483768863,-1.5869500496761157,324,19.86501845257615,8.22474854094005,-0.00018033499615654954,0.14347640513028267,0.6497813671508108,-0.6504763846588762,580,2.594718360794544,9.17578304955448,0.00021518617703358714,0.036732291173069684,0.185340178726609,-0.17764844263288587,1201,5,5_jackson_49.wav
8.878103530175323,6.344533642245962,-0.00020760795195333637,0.21069047095161875,0.4599272505012658,-0.6423263101671252,121,17.196749221720506,5.907342125019792,-0.030308028852426006,0.2916593380910048,0.9319657519822797,-1.1107397950821014,88,59.203758235843914,6.37847036916216,0.0016416859594959288,0.3881275565117874,1.7638983825091423,-2.005461903046631,260,10.244624615961417,7.067373314951529,0.0015612511627886721,0.11466715688037837,0.7565387445952549,-0.5778514371149988,479,0.5059601552253651,8.33314033438295,8.802450807614998e-05,0.018055401029650288,0.10477572874608417,-0.1326664430263931,1050,5,5_jackson_5.wav
7.042149771643499,6.502926809449063,-0.0027944070116894134,0.18532172402346966,0.42594144298510417,-0.4603025710604392,148,26.295023458909974,5.658795608133136,0.0034905474806650734,0.3581287801823797,2.003162488346891,-1.2615050300382735,98,60.18151299001677,6.6710174138006435,-0.004028313401913701,0.3859377070921341,1.5869691678843971,-1.5888008047237572,276,8.161568066608226,7.434694800048249,0.0003593814562144495,0.1008780929204328,0.6958444955530012,-0.5554533010841749,500,1.0682548499666176,7.886404590743515,-5.397627587346731e-05,0.025863305677969434,0.16608551594082588,-0.20610037396992822,1054,5,5_jackson_6.wav
7.033150592611657,6.037261035994478,-0.0010196463554399528,0.18846729931279219,0.5579768107411958,-0.6864411178047227,126,28.769495038521733,5.919716037360272,0.017359332026964797,0.3807875176316991,1.080724063897481,-1.72452252224943,91,108.20867515576059,6.777883572835048,0.015218671861775529,0.52719995585684,2.0081163333466314,-1.9270176726557426,277,19.287234728380763,7.449008763795797,-0.0006858495879103826,0.15806009706567659,0.8009946546661673,-0.5786106515162986,455,3.2333335939845504,8.139865779246444,-0.0003292563788484681,0.04584963593731743,0.2419621264670653,-0.3035189963911713,1013,5,5_jackson_7.wav
5.340962144922177,5.981431712038248,0.0006294901814369015,0.16766016468037137,0.4502439859024022,-0.593930794047528,107,20.522825405296338,5.68329861796011,-0.012945402286185763,0.3284011070533107,0.9987673863554359,-1.3490084215668023,98,77.54264286812827,6.461940005454947,0.004473357941232585,0.4559266520391003,1.7039678866053958,-1.7284115092496941,233,17.297503872519457,7.169103747135178,0.0007980698908181401,0.1528867826778488,0.825673024313086,-0.6537710260823719,464,1.4224811992202206,8.391373147179475,-0.0001517997077830056,0.03106485570954041,0.15828465469575645,-0.2630014520083554,991,5,5_jackson_8.wav
3.984485257458792,6.104378835693358,-0.0006850816310963129,0.11641392359548802,0.32551075786335826,-0.6078075770232244,181,17.2345488435752,5.5229025998571855,0.0024168896030276063,0.24210549989328214,1.795366532331952,-1.359495146315139,161,89.60469326657785,6.631750574371339,0.003791069255923223,0.392358996150441,1.7158860330399393,-1.379631207603478,389,14.05254612747329,7.523407963030349,-0.0005330865052748492,0.11020612936929236,0.6305532486281308,-0.5768895138010309,678,1.656857088179812,8.159726923507707,6.562134980599596e-05,0.026798928239290636,0.2150453205311918,-0.2883952264314827,1560,5,5_jackson_9.wav
5.045866903231126,5.7106343502265275,-9.245896315700196e-05,0.12841243153608797,0.6285419226211574,-0.2866217752345127,138,7.418413328390878,4.899748237362801,-0.012615249855710614,0.15519032277436917,0.7197864385468472,-0.8412945171044808,170,19.45699087855276,5.1705654597059185,0.00928305442229351,0.1789443225552915,1.3970348737902887,-1.564081703437254,355,9.445718019437477,5.9689783195928685,0.0004980033421745955,0.08853542868978043,0.9654265854698618,-0.7062986334614755,617,1.2516635293825844,7.70823471033183,-6.37195655577786e-06,0.02281794612720734,0.21769304561387642,-0.22783164969977135,1661,5,5_lucas_0.wav
7.056563552424673,5.702807910523142,-4.418844789222117e-05,0.11030179930931268,0.7696617213688531,-0.37733712644262024,268,9.606622823171325,5.354097146182725,0.009625405159426866,0.12833742390311614,0.7446422786055714,-1.0746396862417085,263,21.27807118853022,5.9080700044460865,-0.0006216374527400977,0.13584602282631428,1.001096490100015,-0.9667059591669562,658,6.37873709077273,6.450275650765063,0.00012521697247640942,0.05267404112204853,0.5146083709837193,-0.6231176532928064,1261,1.1360584428259655,7.878401083427671,-3.43426838265442e-06,0.01572893750015967,0.23837340281552558,-0.15653522552950308,2572,5,5_lucas_1.wav
4.976050797570429,5.863146149590692,-8.3704976294321e-05,0.13167440557136575,0.5680817121175199,-0.4202965750586533,142,11.25495476395432,5.386401228218948,-0.0031489462982423316,0.19800493527912716,0.6515421341173027,-0.8988781207501633,129,53.34072480681062,5.991687761061516,0.00164689654417936,0.3064425141920205,1.2572917304303701,-1.5637966013633515,368,17.27078809138288,6.560475845627967,0.0006389941701987841,0.12362635217930264,0.9434387348190872,-0.9038375252502149,617,1.852824185545559,7.6429561947192735,-8.79159632059518e-06,0.028677183101354857,0.24544868694646788,-0.2450016464808713,1593,5,5_lucas_10.wav
7.8165889495484295,5.565399102151151,-7.335364403398905e-05,0.15344033771588447,0.7495173712722472,-0.4036527659294428,133,7.564703511153029,4.64789678958625,0.00737145060613567,0.15076774607182686,0.6877720170751388,-1.014585701993265,169,34.299084185827425,5.510999303031874,0.0013870610196470069,0.22848125448383333,1.4593621672754402,-1.5196500124120367,368,9.443550605703589,6.51069635658691,-0.00018528636740245555,0.08500193856665572,0.5768036472435527,-0.6038216444460411,650,1.3458882650731814,7.409566008237646,-1.0780773416355792e-06,0.02272134244261947,0.22878272933211982,-0.21533224569001744,1732,5,5_lucas_11.wav
6.09871972657616,5.807373529931235,-9.547613719023205e-05,0.1478485758261726,0.6068578314792541,-0.41268375594979256,124,10.511378008026103,5.026264134539532,-0.005062123827781231,0.1940349579206729,0.9555597548613988,-0.8784541979868206,142,38.7150039148234,5.794619851521379,0.005948498515500001,0.264764975067889,1.3222483005545158,-1.5482560801968197,333,11.26293822189858,6.622455516269832,-0.000590105598017302,0.10127851133917562,0.6847902864155122,-0.7470438586738174,566,2.0496613301407587,7.459358366004857,-2.033911648479553e-06,0.030592783649949065,0.2732090365340168,-0.25662051614228004,1497,5,5_lucas_12.wav
6.378330980717476,6.075885563926958,-0.0001296593472946477,0.14461170001410667,0.5993501919869784,-0.38416477736771626,131,9.56723541206889,5.240841243714762,-0.01325448255855849,0.17661342998115345,0.7355994453150253,-0.9420483965482851,149,30.72333538104033,6.1160888711770385,-0.0003644886343209026,0.2257225555670447,1.1241885571127794,-1.286458377697138,363,12.27336472996399,6.693084584525421,-0.0006027177652088546,0.10117297540079045,0.7590706106180506,-0.751854434635318,601,3.041317570633742,7.758524254022016,-1.1277203980951065e-05,0.03565744952603386,0.29021515284263505,-0.3025980568750339,1743,5,5_lucas_13.wav
6.167283344202777,5.906883362609517,-9.874497356167088e-05,0.138394523422764,0.6404888104702815,-0.436363289374931,139,5.8647882156226245,4.602435498946386,-0.0035884129533893822,0.13491016007441384,0.5265098774810854,-1.0658757918175341,189,12.165310653098782,5.122624554121013,0.0034382377061781583,0.13815208084982994,1.0254933131039692,-1.0082444952572713,389,1.5087955111436964,6.747032641514496,0.0006196943979961716,0.03448938679538421,0.24793658094842264,-0.25284277573548786,666,0.4353372388211597,7.4102074674979646,1.2598746912370088e-05,0.013117541543353307,0.21012269376372214,-0.20958452876798112,1713,5,5_lucas_14.wav
6.199461501326766,5.951791250153741,5.509598705415384e-05,0.1480075043730752,0.6118129720277846,-0.412064003922125,146,12.705997313381518,5.167306473185818,0.004440351929010431,0.21184381105701858,0.9218024123620729,-0.8914516548248361,149,38.610419876958865,5.965811418209411,0.004257659014820532,0.2627782161883785,1.1097331544815618,-1.5405024433345635,352,13.207240486984542,6.500100484634697,0.000726039668004509,0.10902833611134058,0.7799107534468919,-0.7809719768575234,574,2.4686453676676896,7.494109115705379,4.535130461883473e-05,0.03338428559365894,0.2617164327587727,-0.2637584218872986,1529,5,5_lucas_15.wav
5.532215286777949,5.848776934035415,2.0414215074307462e-05,0.13402140697419973,0.5934432886064489,-0.45543571686843454,129,5.463143024899343,5.405647163210395,-0.007011366890386782,0.13299743639596098,0.6058096099891233,-0.6837319811654927,158,22.878412015656178,5.380359522860106,-0.0010795449372543158,0.19381953872191024,1.1821593833453379,-1.5838543697376024,364,9.72143377595024,6.440279941943445,-9.44819805586204e-05,0.08959687202177881,0.7014163664865365,-0.7911691975829677,569,2.2666496901255804,7.884085134959307,3.058166853749386e-05,0.03062975487205435,0.2227383950332343,-0.21911886365881006,1761,5,5_lucas_16.wav
4.996632889132367,5.642006953204738,-0.00018253348313837354,0.13809809766604067,0.5727485369995572,-0.4101872290336954,121,10.491089474498208,4.7094261333219265,-0.00907782740958757,0.19989977310658588,0.7786963276210415,-1.0146961102787124,127,38.658456009501855,5.787139319562776,0.0033903427481136793,0.27342838549929344,1.284122210009122,-1.5706813402972193,318,14.346201499629142,6.4561974116080805,-0.0013603700379680947,0.11812535004375706,0.8154478766106542,-0.7375012511065884,538,2.937098785609862,7.369676195894046,-2.70368897635484e-05,0.03785142512427018,0.28541717134860844,-0.2924632782443171,1512,5,5_lucas_17.wav
5.347042343614242,5.450112372331258,0.0004853227969410431,0.1386857228649806,0.6998604154414129,-0.4162293638149563,132,10.83235875485382,4.650245605532263,-0.009617129988463848,0.19716193870229898,0.7331020637307054,-1.1255609524116912,135,53.761767411201966,5.79100104303625,0.00648946341702573,0.312865152199083,1.4856341724272835,-1.5679225864599626,319,16.676265903580944,6.429354303171525,-0.0009240380906376918,0.12363029344223984,0.9594404069418405,-0.7316688474065008,578,2.5392400126708736,7.486679641816327,2.368517300573393e-05,0.03416820322324449,0.29708646530896227,-0.30353644907588306,1545,5,5_lucas_18.wav
8.869862309981773,5.878804125316157,-5.291511771377729e-05,0.15696656846795864,0.7418112839250304,-0.38202405760656843,159,12.637468487824133,5.711780422320999,0.021520088042402928,0.18612083425423398,0.8823152150500262,-0.7884734654360616,177,41.036691246174755,6.149556188958255,0.0006668901125472908,0.2399052353373199,1.2974955673682906,-1.640185722984953,450,9.04121412544541,6.667637308710555,-0.00011103750087402987,0.07979373328583701,0.735149861987129,-0.631020054605448,688,2.008779015516711,7.746548112909241,-3.527840666841056e-05,0.02662823696310467,0.2734713714956314,-0.28884758628208623,2011,5,5_lucas_19.wav
10.455558848627287,5.443359540024769,-1.5824416610750644e-05,0.18794369821213214,0.8869783367576273,-0.5671838339118316,136,9.758528303987744,4.105218083666463,-0.004348659998221145,0.18151884250183364,0.8962198797650652,-1.2868072492069895,150,30.177730689554494,5.397133486840669,-0.0016757472219632867,0.2271190355250677,1.3740858337892445,-1.3967218227725422,328,8.344740905673394,6.187055914129552,0.0005494334141184661,0.08466829111036833,0.5942582839486975,-0.5181252831414,541,1.6076478076989869,7.367281233305864,-1.527377103879237e-05,0.026312631004697076,0.24671603905216494,-0.18666319618211147,1686,5,5_lucas_2.wav
14.178684514372792,5.360266411125011,-9.501366909014092e-05,0.19116221461917038,1.0817455830973284,-0.8074482977968852,190,9.418696383660178,4.966353677904232,0.012965316517318515,0.15526394058873516,1.0562344571681546,-0.9426888978575315,192,25.884966532584137,5.071027119579773,0.002049821733440478,0.18333749721093004,1.7482486452344899,-1.6243149248525628,442,5.313489177453147,6.346511213894856,-0.00021006910678297963,0.058853792520804846,0.6060188560877535,-0.657378487768429,719,1.2183921300924205,8.461598838510666,-1.4748708008916076e-05,0.019947608255753323,0.162811653757861,-0.17894193277104656,2092,5,5_lucas_20.wav
